persona_id,journey_index,step_id,phase,action,dwell_seconds,signals,detected_events,intervention,intervention_accepted
judith,2081,s6_health_questions,Inputs,continue,4.64,dwell,none,none,
judith,2081,s7_final_price,Recommendation,confirm,75.55,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,0
judith,2081,s8_confirm,Closing,confirm,12.82,dwell,none,none,
judith,2082,s1_coverage_scope,Inputs,at_doctor,22.0,dwell,none,none,
judith,2082,s2_for_whom,Inputs,myself,11.75,dwell,none,none,
judith,2082,s3_personal_data,Inputs,submit,21.81,dwell,none,none,
judith,2082,s4_initial_price,Product,abandon,43.25,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2083,s1_coverage_scope,Inputs,at_doctor,18.29,dwell,none,none,
judith,2083,s2_for_whom,Inputs,myself,5.36,dwell,none,none,
judith,2083,s3_personal_data,Inputs,submit,20.29,dwell,none,none,
judith,2083,s4_initial_price,Product,select_optimal,12.35,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav,tariff_route_explainer,1
judith,2083,s5_add_ons,Product,abandon,22.72,dwell,none,none,
judith,2084,s1_coverage_scope,Inputs,at_doctor,13.16,dwell,none,none,
judith,2084,s2_for_whom,Inputs,myself,15.87,dwell,none,none,
judith,2084,s3_personal_data,Inputs,submit,21.51,dwell,none,none,
judith,2084,s4_initial_price,Product,select_optimal,73.76,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,2084,s5_add_ons,Product,continue,46.81,dwell,long_dwell,simplified_explanation,1
judith,2084,s6_health_questions,Inputs,continue,8.76,dwell,none,none,
judith,2084,s7_final_price,Recommendation,abandon,39.47,dwell|price_hover|cancel_hover|inactivity,cancel_intent,price_gap_transparency,1
judith,2085,s1_coverage_scope,Inputs,at_doctor,21.88,dwell,none,none,
judith,2085,s2_for_whom,Inputs,myself,25.01,dwell,long_dwell,none,
judith,2085,s3_personal_data,Inputs,submit,7.04,dwell,none,none,
judith,2085,s4_initial_price,Product,back,74.91,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,0
judith,2085,s4_initial_price,Product,select_optimal,65.14,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2085,s5_add_ons,Product,continue,36.69,dwell,long_dwell,simplified_explanation,1
judith,2085,s6_health_questions,Inputs,continue,7.5,dwell,none,none,
judith,2085,s7_final_price,Recommendation,confirm,31.81,dwell|price_hover,long_dwell|price_fixation,none,
judith,2085,s8_confirm,Closing,confirm,11.73,dwell,none,none,
judith,2086,s1_coverage_scope,Inputs,at_doctor,14.23,dwell,none,none,
judith,2086,s2_for_whom,Inputs,myself,14.13,dwell,none,none,
judith,2086,s3_personal_data,Inputs,submit,14.18,dwell,none,none,
judith,2086,s4_initial_price,Product,select_optimal,64.7,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2086,s5_add_ons,Product,continue,52.56,dwell,long_dwell,simplified_explanation,1
judith,2086,s6_health_questions,Inputs,continue,32.85,dwell,long_dwell,none,
judith,2086,s7_final_price,Recommendation,confirm,81.38,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2086,s8_confirm,Closing,confirm,19.55,dwell,none,none,
judith,2087,s1_coverage_scope,Inputs,at_doctor,18.4,dwell,none,none,
judith,2087,s2_for_whom,Inputs,myself,13.21,dwell,none,none,
judith,2087,s3_personal_data,Inputs,submit,13.9,dwell,none,none,
judith,2087,s4_initial_price,Product,abandon,56.19,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2088,s1_coverage_scope,Inputs,at_doctor,14.35,dwell,none,none,
judith,2088,s2_for_whom,Inputs,myself,19.58,dwell,none,none,
judith,2088,s3_personal_data,Inputs,submit,23.4,dwell,none,none,
judith,2088,s4_initial_price,Product,abandon,47.71,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2089,s1_coverage_scope,Inputs,at_doctor,10.58,dwell,none,none,
judith,2089,s2_for_whom,Inputs,myself,10.04,dwell,none,none,
judith,2089,s3_personal_data,Inputs,submit,14.77,dwell,none,none,
judith,2089,s4_initial_price,Product,abandon,22.66,dwell|price_hover|cancel_hover,cancel_intent,price_reframe,1
judith,2090,s1_coverage_scope,Inputs,at_doctor,11.63,dwell,none,none,
judith,2090,s2_for_whom,Inputs,myself,16.07,dwell,none,none,
judith,2090,s3_personal_data,Inputs,submit,11.91,dwell,none,none,
judith,2090,s4_initial_price,Product,abandon,40.21,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2091,s1_coverage_scope,Inputs,at_doctor,6.8,dwell,none,none,
judith,2091,s2_for_whom,Inputs,myself,13.14,dwell,none,none,
judith,2091,s3_personal_data,Inputs,submit,10.76,dwell,none,none,
judith,2091,s4_initial_price,Product,select_optimal,44.85,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2091,s5_add_ons,Product,continue,44.95,dwell,long_dwell,simplified_explanation,1
judith,2091,s6_health_questions,Inputs,continue,13.76,dwell,none,none,
judith,2091,s7_final_price,Recommendation,confirm,45.91,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,0
judith,2091,s8_confirm,Closing,confirm,7.73,dwell,none,none,
judith,2092,s1_coverage_scope,Inputs,at_doctor,2.59,dwell,none,none,
judith,2092,s2_for_whom,Inputs,myself,12.16,dwell,none,none,
judith,2092,s3_personal_data,Inputs,submit,14.81,dwell,none,none,
judith,2092,s4_initial_price,Product,abandon,67.17,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2093,s1_coverage_scope,Inputs,at_doctor,15.77,dwell,none,none,
judith,2093,s2_for_whom,Inputs,myself,9.16,dwell,none,none,
judith,2093,s3_personal_data,Inputs,submit,15.32,dwell,none,none,
judith,2093,s4_initial_price,Product,select_optimal,29.07,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2093,s5_add_ons,Product,continue,62.77,dwell,long_dwell,simplified_explanation,1
judith,2093,s6_health_questions,Inputs,continue,20.21,dwell,none,none,
judith,2093,s7_final_price,Recommendation,confirm,44.2,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,2093,s8_confirm,Closing,confirm,11.66,dwell,none,none,
judith,2094,s1_coverage_scope,Inputs,at_doctor,19.27,dwell,none,none,
judith,2094,s2_for_whom,Inputs,other_persons,10.45,dwell|path_oos,oos_path,advisor_route,
judith,2095,s1_coverage_scope,Inputs,at_doctor,19.6,dwell,none,none,
judith,2095,s2_for_whom,Inputs,myself,20.57,dwell,none,none,
judith,2095,s3_personal_data,Inputs,submit,8.02,dwell,none,none,
judith,2095,s4_initial_price,Product,abandon,55.29,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2096,s1_coverage_scope,Inputs,at_doctor,17.61,dwell,none,none,
judith,2096,s2_for_whom,Inputs,myself,13.79,dwell,none,none,
judith,2096,s3_personal_data,Inputs,submit,14.26,dwell,none,none,
judith,2096,s4_initial_price,Product,select_optimal,64.15,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2096,s5_add_ons,Product,continue,35.14,dwell,long_dwell,simplified_explanation,1
judith,2096,s6_health_questions,Inputs,continue,17.07,dwell,none,none,
judith,2096,s7_final_price,Recommendation,confirm,29.09,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,2096,s8_confirm,Closing,confirm,14.3,dwell,none,none,
judith,2097,s1_coverage_scope,Inputs,at_doctor,24.54,dwell,none,none,
judith,2097,s2_for_whom,Inputs,myself,3.11,dwell,none,none,
judith,2097,s3_personal_data,Inputs,submit,18.92,dwell,none,none,
judith,2097,s4_initial_price,Product,abandon,47.93,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2098,s1_coverage_scope,Inputs,at_doctor,19.75,dwell,none,none,
judith,2098,s2_for_whom,Inputs,myself,6.55,dwell,none,none,
judith,2098,s3_personal_data,Inputs,submit,14.21,dwell,none,none,
judith,2098,s4_initial_price,Product,abandon,54.23,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2099,s1_coverage_scope,Inputs,at_doctor,20.17,dwell,none,none,
judith,2099,s2_for_whom,Inputs,myself,16.65,dwell,none,none,
judith,2099,s3_personal_data,Inputs,submit,24.47,dwell,none,none,
judith,2099,s4_initial_price,Product,abandon,70.09,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2100,s1_coverage_scope,Inputs,at_doctor,9.7,dwell,none,none,
judith,2100,s2_for_whom,Inputs,myself,20.57,dwell,none,none,
judith,2100,s3_personal_data,Inputs,submit,13.96,dwell,none,none,
judith,2100,s4_initial_price,Product,abandon,73.98,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2101,s1_coverage_scope,Inputs,at_doctor,28.59,dwell,long_dwell,none,
judith,2101,s2_for_whom,Inputs,myself,16.78,dwell,none,none,
judith,2101,s3_personal_data,Inputs,submit,18.19,dwell,none,none,
judith,2101,s4_initial_price,Product,abandon,54.74,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2102,s1_coverage_scope,Inputs,at_doctor,4.47,dwell,none,none,
judith,2102,s2_for_whom,Inputs,myself,9.79,dwell,none,none,
judith,2102,s3_personal_data,Inputs,submit,21.89,dwell,none,none,
judith,2102,s4_initial_price,Product,abandon,24.08,dwell|price_hover|cancel_hover,cancel_intent,price_reframe,1
judith,2103,s1_coverage_scope,Inputs,at_doctor,16.42,dwell,none,none,
judith,2103,s2_for_whom,Inputs,myself,7.59,dwell,none,none,
judith,2103,s3_personal_data,Inputs,submit,10.84,dwell,none,none,
judith,2103,s4_initial_price,Product,abandon,41.88,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,0
judith,2104,s1_coverage_scope,Inputs,at_doctor,12.28,dwell,none,none,
judith,2104,s2_for_whom,Inputs,myself,15.66,dwell,none,none,
judith,2104,s3_personal_data,Inputs,submit,9.22,dwell,none,none,
judith,2104,s4_initial_price,Product,abandon,64.37,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2105,s1_coverage_scope,Inputs,at_doctor,10.44,dwell,none,none,
judith,2105,s2_for_whom,Inputs,myself,12.45,dwell,none,none,
judith,2105,s3_personal_data,Inputs,submit,16.29,dwell,none,none,
judith,2105,s4_initial_price,Product,abandon,28.92,dwell|price_hover|cancel_hover,cancel_intent,price_reframe,1
judith,2106,s1_coverage_scope,Inputs,at_doctor,17.1,dwell,none,none,
judith,2106,s2_for_whom,Inputs,myself,22.11,dwell,none,none,
judith,2106,s3_personal_data,Inputs,submit,19.31,dwell,none,none,
judith,2106,s4_initial_price,Product,abandon,70.76,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2107,s1_coverage_scope,Inputs,at_doctor,14.29,dwell,none,none,
judith,2107,s2_for_whom,Inputs,myself,4.67,dwell,none,none,
judith,2107,s3_personal_data,Inputs,submit,14.9,dwell,none,none,
judith,2107,s4_initial_price,Product,select_optimal,40.46,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2107,s5_add_ons,Product,abandon,31.76,dwell,long_dwell,simplified_explanation,1
judith,2108,s1_coverage_scope,Inputs,at_doctor,15.76,dwell,none,none,
judith,2108,s2_for_whom,Inputs,myself,20.26,dwell,none,none,
judith,2108,s3_personal_data,Inputs,submit,12.34,dwell,none,none,
judith,2108,s4_initial_price,Product,abandon,40.66,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,0
judith,2109,s1_coverage_scope,Inputs,at_doctor,8.19,dwell,none,none,
judith,2109,s2_for_whom,Inputs,myself,16.59,dwell,none,none,
judith,2109,s3_personal_data,Inputs,submit,21.79,dwell,none,none,
judith,2109,s4_initial_price,Product,select_optimal,40.38,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2109,s5_add_ons,Product,continue,47.95,dwell,long_dwell,simplified_explanation,1
judith,2109,s6_health_questions,Inputs,continue,20.79,dwell,none,none,
judith,2109,s7_final_price,Recommendation,confirm,40.71,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2109,s8_confirm,Closing,confirm,10.78,dwell,none,none,
judith,2110,s1_coverage_scope,Inputs,at_doctor,13.79,dwell,none,none,
judith,2110,s2_for_whom,Inputs,myself,21.85,dwell,none,none,
judith,2110,s3_personal_data,Inputs,submit,10.36,dwell,none,none,
judith,2110,s4_initial_price,Product,select_optimal,36.79,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2110,s5_add_ons,Product,continue,34.33,dwell,long_dwell,simplified_explanation,1
judith,2110,s6_health_questions,Inputs,continue,19.31,dwell,none,none,
judith,2110,s7_final_price,Recommendation,confirm,35.54,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,2110,s8_confirm,Closing,confirm,14.06,dwell,none,none,
judith,2111,s1_coverage_scope,Inputs,at_doctor,21.41,dwell,none,none,
judith,2111,s2_for_whom,Inputs,myself,25.2,dwell,long_dwell,none,
judith,2111,s3_personal_data,Inputs,submit,15.49,dwell,none,none,
judith,2111,s4_initial_price,Product,abandon,56.29,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2112,s1_coverage_scope,Inputs,at_doctor,15.48,dwell,none,none,
judith,2112,s2_for_whom,Inputs,myself,11.87,dwell,none,none,
judith,2112,s3_personal_data,Inputs,submit,8.68,dwell,none,none,
judith,2112,s4_initial_price,Product,abandon,36.53,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2113,s1_coverage_scope,Inputs,at_doctor,20.76,dwell,none,none,
judith,2113,s2_for_whom,Inputs,myself,12.13,dwell,none,none,
judith,2113,s3_personal_data,Inputs,submit,19.0,dwell,none,none,
judith,2113,s4_initial_price,Product,select_optimal,21.55,dwell|price_hover,none,none,
judith,2113,s5_add_ons,Product,continue,40.7,dwell,long_dwell,simplified_explanation,1
judith,2113,s6_health_questions,Inputs,continue,24.64,dwell,none,none,
judith,2113,s7_final_price,Recommendation,confirm,34.31,dwell|price_hover|cancel_hover|inactivity,cancel_intent,price_gap_transparency,1
judith,2113,s8_confirm,Closing,confirm,22.25,dwell,none,none,
judith,2114,s1_coverage_scope,Inputs,at_doctor,16.24,dwell,none,none,
judith,2114,s2_for_whom,Inputs,myself,10.53,dwell,none,none,
judith,2114,s3_personal_data,Inputs,submit,9.28,dwell,none,none,
judith,2114,s4_initial_price,Product,select_optimal,47.41,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2114,s5_add_ons,Product,continue,61.07,dwell,long_dwell,simplified_explanation,0
judith,2114,s6_health_questions,Inputs,continue,19.88,dwell,none,none,
judith,2114,s7_final_price,Recommendation,confirm,43.42,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,2114,s8_confirm,Closing,confirm,10.72,dwell,none,none,
judith,2115,s1_coverage_scope,Inputs,at_doctor,13.2,dwell,none,none,
judith,2115,s2_for_whom,Inputs,myself,21.59,dwell,none,none,
judith,2115,s3_personal_data,Inputs,submit,18.78,dwell,none,none,
judith,2115,s4_initial_price,Product,abandon,47.08,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2116,s1_coverage_scope,Inputs,at_doctor,16.22,dwell,none,none,
judith,2116,s2_for_whom,Inputs,myself,21.09,dwell,none,none,
judith,2116,s3_personal_data,Inputs,submit,17.45,dwell,none,none,
judith,2116,s4_initial_price,Product,abandon,48.67,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2117,s1_coverage_scope,Inputs,at_doctor,18.05,dwell,none,none,
judith,2117,s2_for_whom,Inputs,myself,22.58,dwell,none,none,
judith,2117,s3_personal_data,Inputs,submit,7.42,dwell,none,none,
judith,2117,s4_initial_price,Product,select_optimal,48.68,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2117,s5_add_ons,Product,continue,35.11,dwell,long_dwell,simplified_explanation,1
judith,2117,s6_health_questions,Inputs,continue,15.63,dwell,none,none,
judith,2117,s7_final_price,Recommendation,confirm,64.59,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,2117,s8_confirm,Closing,confirm,6.11,dwell,none,none,
judith,2118,s1_coverage_scope,Inputs,at_doctor,25.16,dwell,long_dwell,none,
judith,2118,s2_for_whom,Inputs,myself,14.12,dwell,none,none,
judith,2118,s3_personal_data,Inputs,submit,16.5,dwell,none,none,
judith,2118,s4_initial_price,Product,select_optimal,75.48,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2118,s5_add_ons,Product,continue,56.43,dwell,long_dwell,simplified_explanation,0
judith,2118,s6_health_questions,Inputs,continue,24.34,dwell,none,none,
judith,2118,s7_final_price,Recommendation,abandon,55.48,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
judith,2119,s1_coverage_scope,Inputs,at_doctor,17.77,dwell,none,none,
judith,2119,s2_for_whom,Inputs,myself,18.52,dwell,none,none,
judith,2119,s3_personal_data,Inputs,submit,14.79,dwell,none,none,
judith,2119,s4_initial_price,Product,abandon,64.22,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2120,s1_coverage_scope,Inputs,at_doctor,26.56,dwell,long_dwell,none,
judith,2120,s2_for_whom,Inputs,myself,16.31,dwell,none,none,
judith,2120,s3_personal_data,Inputs,submit,20.67,dwell,none,none,
judith,2120,s4_initial_price,Product,select_optimal,90.69,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2120,s5_add_ons,Product,continue,56.73,dwell,long_dwell,simplified_explanation,1
judith,2120,s6_health_questions,Inputs,continue,23.34,dwell,none,none,
judith,2120,s7_final_price,Recommendation,confirm,59.39,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2120,s8_confirm,Closing,confirm,23.11,dwell,none,none,
judith,2121,s1_coverage_scope,Inputs,at_doctor,21.54,dwell,none,none,
judith,2121,s2_for_whom,Inputs,myself,13.26,dwell,none,none,
judith,2121,s3_personal_data,Inputs,submit,16.8,dwell,none,none,
